location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7,42.4,40.3,4.4818,4.976941,5.7696,42.4,42.4,0,5.87418
"Agri","AĞRi",7,41.6,40.3,2.8713,3.188516,5.3383,41.6,41.6,.01,5.437899
"Agri","AĞRi",8,42.75,40.35,13.043,14.48397,6.8899,42.75,42.75,0,7.006249
"Agri","AĞRi",6,43.1,39.9,5.4786,6.083865,5.971,43.1,43.1,.01,6.077807
"Agri","AĞRi",7.5,44,39.85,7.8574,8.725471,6.3434,44,44,0,6.454138
"Agri","AĞRi",7.5,41.7,40.2,5.5884,6.205796,5.9911,41.7,41.7,0,6.098159
"Agri","AĞRi",7.5,42.4,40.5,6.5946,7.323159,6.1607,42.4,42.4,0,6.269578
"Agri","AĞRi",8,42.4,40.5,10.49,11.64892,6.6517,42.4,42.4,0,6.765618
"Agri","AĞRi",6,42.4,40.55,.88793,.9860268,4.3016,42.4,42.4,0,4.388277
"Agri","AĞRi",7.5,42.4,40.55,6.365,7.068193,6.1242,42.4,42.4,0,6.232643
"Agri","AĞRi",7,42.4,40.65,3.3549,3.725543,5.4867,42.4,42.4,0,5.588036
"Agri","AĞRi",7.5,41.8,39.55,6.315,7.012669,6.1161,41.8,41.8,.01,6.224441
"Agri","AĞRi",6.5,43.85,39,1.9192,2.131229,4.966,43.85,43.85,.01,5.061209
"Agri","AĞRi",6.5,43.8,38.8,1.6713,1.855942,4.8422,43.8,43.8,.01,4.935839
"Agri","AĞRi",8,42.4,40.7,9.3343,10.36554,6.5261,42.4,42.4,0,6.638736
"Agri","AĞRi",6.5,42.85,39.15,3.1006,3.443148,5.4112,42.85,42.85,.01,5.511685
"Agri","AĞRi",8,42.4,40.8,8.8485,9.826066,6.469,42.4,42.4,0,6.581118
"Agri","AĞRi",8,42,39.2,10.211,11.33909,6.6226,42,42,0,6.736188
"Agri","AĞRi",7.5,43.55,40.55,6.6594,7.395118,6.1709,43.55,43.55,.01,6.279793
"Agri","AĞRi",7,41.9,39.75,3.9298,4.363957,5.6401,41.9,41.9,0,5.743216
"Agri","AĞRi",6.5,42.8,39.4,4.9046,5.446451,5.8595,42.8,42.8,.01,5.96506
"Agri","AĞRi",7,42.4,40.85,2.9107,3.232269,5.3512,42.4,42.4,0,5.450942
"Agri","AĞRi",6,43.85,40.75,.69872,.7759132,4.1078,43.85,43.85,.01,4.191841
"Agri","AĞRi",7.5,42.4,40.9,5.1014,5.664993,5.899,42.4,42.4,0,6.004989
"Agri","AĞRi",7,42.4,40.95,2.7277,3.029051,5.2899,42.4,42.4,0,5.388972
"Agri","AĞRi",8,42.95,38.6,9.204,10.22084,6.511,42.95,42.95,0,6.623552
"Agri","AĞRi",6,43.7,38.65,.70919,.78754,4.1197,43.7,43.7,0,4.203856
"Agri","AĞRi",6,43.65,40.85,.68467,.760311,4.0917,43.65,43.65,0,4.175469
"Agri","AĞRi",6,43.05,40.95,.67779,.7526709,4.0837,43.05,43.05,.01,4.167345
"Agri","AĞRi",8,42.7,40.55,10.918,12.1242,6.695,42.7,42.7,0,6.809419
"Agri","AĞRi",8,43.35,39.2,14.59,16.20188,7.0144,43.35,43.35,.01,7.132019
"Agri","AĞRi",7.5,42.65,40.3,8.6463,9.601527,6.4445,42.65,42.65,0,6.556291
"Agri","AĞRi",6,41.85,38.95,.69348,.7700944,4.1019,41.85,41.85,.01,4.185769
"Agri","AĞRi",6.5,43.5,40.4,2.3935,2.657929,5.168,43.5,43.5,0,5.26559
"Agri","AĞRi",7.5,42.7,40.9,5.3338,5.923068,5.9439,42.7,42.7,0,6.050402
"Agri","AĞRi",6.5,42.1,40.4,1.8265,2.028288,4.9215,42.1,42.1,.01,5.016101
"Agri","AĞRi",7.5,42.8,39.45,14.742,16.37067,7.0259,42.8,42.8,.01,7.143715
"Agri","AĞRi",6.5,43,39.35,4.9276,5.471992,5.8642,43,43,0,5.9698
"Agri","AĞRi",7,43,39.5,13.322,14.79379,6.9133,43,43,0,7.029897
"Agri","AĞRi",6,41.95,39.85,1.0201,1.132799,4.4166,41.95,41.95,0,4.504794
"Agri","AĞRi",6.5,43.2,39.65,12.861,14.28186,6.8744,43.2,43.2,0,6.990574
