location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",7.5,30.65,36.55,6.0195,6.684523,6.0669,30.65,30.65,.01,6.174743
"Antalya","Antalya",6.5,32.95,36.8,1.8966,2.106133,4.9553,32.95,32.95,0,5.050393
"Antalya","Antalya",6,31.35,37.6,1.377,1.529128,4.6721,31.35,31.35,0,4.763658
"Antalya","Antalya",7,32.45,36.35,3.9719,4.410708,5.6506,32.45,32.45,0,5.753766
"Antalya","Antalya",6.5,32.45,36.25,1.9032,2.113462,4.9585,32.45,32.45,0,5.053563
"Antalya","Antalya",7.5,30.45,36.95,5.8619,6.509511,6.0398,30.45,30.45,0,6.147334
"Antalya","Antalya",6.5,30.45,36.95,1.6919,1.878818,4.8531,30.45,30.45,0,4.946862
"Antalya","Antalya",6.5,30.8,37.25,2.2388,2.486138,5.1063,30.8,30.8,.01,5.203212
"Antalya","Antalya",6.5,33.15,37.75,1.4057,1.560999,4.6901,33.15,33.15,0,4.781806
"Antalya","Antalya",7.5,32.45,36.2,6.2106,6.896735,6.0989,32.45,32.45,0,6.207126
"Antalya","Antalya",7.5,30.45,36.9,5.8363,6.481083,6.0353,30.45,30.45,0,6.142819
"Antalya","Antalya",6,32.7,36.85,1.1764,1.306366,4.5369,32.7,32.7,0,4.626616
"Antalya","Antalya",7.5,30.8,37.2,7.3708,8.185112,6.2764,30.8,30.8,.01,6.386419
"Antalya","Antalya",7,31.2,37.9,3.6068,4.005272,5.5566,31.2,31.2,0,5.65874
"Antalya","Antalya",6.5,31.35,37.45,3.4267,3.805275,5.5071,31.35,31.35,0,5.608659
"Antalya","Antalya",6.5,32.45,36.1,1.6752,1.860273,4.8443,32.45,32.45,0,4.937935
"Antalya","Antalya",7.5,32.45,36.05,5.6369,6.259654,5.9999,32.45,32.45,0,6.107035
"Antalya","Antalya",6.5,30.85,37.25,2.3512,2.610956,5.1515,30.85,30.85,0,5.248898
"Antalya","Antalya",6,31.35,37.4,1.871,2.077705,4.9431,31.35,31.35,0,5.038002
"Antalya","Antalya",6.5,32.45,36,1.5473,1.718243,4.774,32.45,32.45,0,4.866837
"Antalya","Antalya",8,32.65,37.1,12.82,14.23633,6.8708,32.65,32.65,0,6.987016
"Antalya","Antalya",6.5,32.8,36.8,2.1591,2.397633,5.0731,32.8,32.8,.01,5.169569
"Antalya","Antalya",6,31.35,37.35,2.0248,2.248496,5.0145,31.35,31.35,0,5.110305
"Antalya","Antalya",7,33.2,36.65,2.9951,3.325993,5.3783,33.2,33.2,0,5.478362
"Antalya","Antalya",6.5,31.35,37.3,4.2347,4.702542,5.7135,31.35,31.35,0,5.817448
"Antalya","Antalya",8,30.8,37.1,11.666,12.95484,6.7672,30.8,30.8,.01,6.882371
"Antalya","Antalya",7.5,30.8,37.1,7.4624,8.286832,6.2893,30.8,30.8,.01,6.399468
"Antalya","Antalya",8,30.45,36.8,9.3356,10.36698,6.5262,30.45,30.45,0,6.638886
"Antalya","Antalya",6.5,32.5,36.95,3.1801,3.531431,5.4354,32.5,32.5,0,5.536136
"Antalya","Antalya",7.5,32.1,38.2,5.4439,6.045332,5.9646,32.1,32.1,.01,6.0713
"Antalya","Antalya",6.5,31.35,37.2,4.7833,5.31175,5.8344,31.35,31.35,0,5.939728
"Antalya","Antalya",7.5,32.35,37.2,11.194,12.43069,6.7221,32.35,32.35,.01,6.836849
