location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",6,42.45,41.9,1.087,1.20709,4.4699,42.45,42.45,0,4.558811
"Ardahan","Ardahan",8,43.75,40.45,9.7248,10.79918,6.57,43.75,43.75,0,6.683121
"Ardahan","Ardahan",6.5,42.45,42,2.0104,2.232505,5.0081,42.45,42.45,0,5.103745
"Ardahan","Ardahan",8,43.5,40.95,13.699,15.21244,6.9442,43.5,43.5,0,7.061148
"Ardahan","Ardahan",7.5,43.5,41.05,9.217,10.23528,6.5125,43.5,43.5,0,6.625076
"Ardahan","Ardahan",7,43.65,40.2,3.072,3.411389,5.4024,43.65,43.65,0,5.502752
"Ardahan","Ardahan",6.5,42.05,40.7,2.8435,3.157644,5.3291,42.05,42.05,.01,5.428599
"Ardahan","Ardahan",7.5,42.35,40.45,8.0847,8.977882,6.3734,42.35,42.35,.01,6.484485
"Ardahan","Ardahan",7,41.45,40.35,2.9476,3.273245,5.3631,41.45,41.45,0,5.463016
"Ardahan","Ardahan",6.5,41.45,40.35,1.4902,1.654835,4.741,41.45,41.45,0,4.833408
"Ardahan","Ardahan",6,41.45,40.25,.64661,.7180462,4.0465,41.45,41.45,0,4.129606
"Ardahan","Ardahan",6.5,43.75,40.7,2.038,2.263155,5.0205,43.75,43.75,0,5.116282
"Ardahan","Ardahan",7.5,42.5,41.75,8.6729,9.631065,6.4477,42.5,42.5,0,6.559587
"Ardahan","Ardahan",7.5,44,41.15,6.3096,7.006672,6.1152,44,44,0,6.223552
"Ardahan","Ardahan",7.5,43.05,41.15,17.484,19.4156,7.2183,43.05,43.05,.01,7.337862
"Ardahan","Ardahan",7,43.8,41.35,4.0361,4.482,5.6663,43.8,43.8,.01,5.769662
"Ardahan","Ardahan",7.5,41.95,40.45,6.8992,7.66141,6.2075,41.95,41.95,0,6.316833
"Ardahan","Ardahan",8,42.05,40.1,9.1723,10.18564,6.5073,42.05,42.05,.01,6.619829
"Ardahan","Ardahan",7,41.05,41.25,2.8777,3.195623,5.3404,41.05,41.05,.01,5.440028
"Ardahan","Ardahan",7.5,42.65,41.1,50.744,56.3501,8.4887,42.65,42.65,0,8.620095
"Ardahan","Ardahan",6.5,43.55,40.9,2.7072,3.006286,5.2828,43.55,43.55,.01,5.381802
"Ardahan","Ardahan",7.5,43.6,40.1,5.2943,5.879204,5.9364,43.6,43.6,.01,6.04281
"Ardahan","Ardahan",6.5,41.1,40.8,1.4516,1.61197,4.7181,41.1,41.1,.01,4.810164
"Ardahan","Ardahan",6,42.65,40.75,2.6319,2.922668,5.2564,42.65,42.65,0,5.355042
"Ardahan","Ardahan",7,43.55,40.6,4.2006,4.664674,5.7055,43.55,43.55,.01,5.809387
"Ardahan","Ardahan",6.5,42.2,40.15,1.7551,1.949,4.8858,42.2,42.2,0,4.979956
"Ardahan","Ardahan",8,41.35,40.45,8.6972,9.65805,6.4507,41.35,41.35,.01,6.56259
"Ardahan","Ardahan",6,41.75,40.5,.91107,1.011723,4.3228,41.75,41.75,0,4.409726
"Ardahan","Ardahan",8,41.1,40.85,8.6124,9.563882,6.4403,41.1,41.1,.01,6.552078
"Ardahan","Ardahan",7.5,43,40,5.6063,6.225673,5.9944,43,43,0,6.101443
"Ardahan","Ardahan",6.5,43,40.15,1.838,2.041059,4.9271,43,43,0,5.021805
"Ardahan","Ardahan",6,44,41.9,.66557,.7391009,4.0693,44,44,0,4.152738
"Ardahan","Ardahan",7,41.4,40.45,3.0136,3.346537,5.3841,41.4,41.4,0,5.48428
"Ardahan","Ardahan",6.5,42.65,41.45,5.402,5.998803,5.9568,42.65,42.65,0,6.063392
"Ardahan","Ardahan",6,43.75,40.5,.85293,.9471601,4.2687,43.75,43.75,0,4.354888
"Ardahan","Ardahan",7.5,41.85,41.95,5.962,6.62067,6.0571,41.85,41.85,.01,6.164818
"Ardahan","Ardahan",7.5,42,41.45,8.9853,9.977979,6.4854,42,42,0,6.597626
"Ardahan","Ardahan",7,42.85,40,3.18,3.53132,5.4353,42.85,42.85,.01,5.536105
"Ardahan","Ardahan",8,41.85,41.05,13.401,14.88152,6.9198,41.85,41.85,.01,7.036511
"Ardahan","Ardahan",7.5,41.2,41.6,5.2753,5.858105,5.9328,41.2,41.2,0,6.03914
"Ardahan","Ardahan",6,42.5,39.8,.62493,.6939711,4.0197,42.5,42.5,0,4.102424
"Ardahan","Ardahan",6.5,43.8,40.85,2.0942,2.325563,5.0452,43.8,43.8,.01,5.14135
"Ardahan","Ardahan",7,42.5,40,3.1678,3.517772,5.4317,42.5,42.5,0,5.532388
"Ardahan","Ardahan",6.5,43.35,40.3,1.915,2.126565,4.964,43.35,43.35,.01,5.059208
"Ardahan","Ardahan",6,42.5,40.05,.78949,.8767114,4.2059,42.5,42.5,0,4.291199
"Ardahan","Ardahan",6.5,43.45,39.9,1.3515,1.500811,4.656,43.45,43.45,0,4.747252
"Ardahan","Ardahan",7,41.2,41.55,2.9666,3.294344,5.3692,41.2,41.2,0,5.46918
"Ardahan","Ardahan",6.5,42,40.15,1.6504,1.832733,4.831,42,42,0,4.924532
"Ardahan","Ardahan",6.5,43.35,41.8,2.1679,2.407406,5.0768,43.35,43.35,.01,5.173337
"Ardahan","Ardahan",7,43.65,40.25,3.1682,3.518217,5.4318,43.65,43.65,0,5.532511
"Ardahan","Ardahan",8,43.05,40.15,9.9583,11.05847,6.5955,43.05,43.05,.01,6.708899
"Ardahan","Ardahan",6.5,42.5,40.2,1.9659,2.183089,4.9878,42.5,42.5,0,5.083209
"Ardahan","Ardahan",7.5,42.5,40.25,6.8811,7.641311,6.2048,42.5,42.5,0,6.314078
"Ardahan","Ardahan",6.5,42.5,40.3,2.2028,2.446161,5.0915,42.5,42.5,0,5.188149
"Ardahan","Ardahan",6.5,42.5,40.35,2.3434,2.602294,5.1484,42.5,42.5,0,5.24579
"Ardahan","Ardahan",7.5,43.55,40.95,8.6034,9.553887,6.4392,43.55,43.55,.01,6.550957
"Ardahan","Ardahan",6,42.15,40.95,2.1082,2.34111,5.0513,42.15,42.15,0,5.147502
"Ardahan","Ardahan",6.5,42.5,40.45,2.6837,2.98019,5.2746,42.5,42.5,0,5.373523
"Ardahan","Ardahan",7,43,41.15,13.074,14.51839,6.8925,43,43,0,7.008899
"Ardahan","Ardahan",6.5,42.5,40.55,3.1338,3.480016,5.4214,42.5,42.5,0,5.521963
"Ardahan","Ardahan",7.5,42.5,40.55,9.4819,10.52944,6.5428,42.5,42.5,0,6.655706
"Ardahan","Ardahan",7.5,43.5,41.15,9.2497,10.27159,6.5163,43.5,43.5,0,6.628899
"Ardahan","Ardahan",6,42.5,40.65,1.9121,2.123345,4.9627,42.5,42.5,0,5.057824
"Ardahan","Ardahan",6.5,42.5,40.65,3.7527,4.167291,5.5951,42.5,42.5,0,5.697701
"Ardahan","Ardahan",6.5,42.2,41.45,3.6257,4.02626,5.5616,42.2,42.2,0,5.663865
"Ardahan","Ardahan",6,42.5,40.8,2.7745,3.081021,5.3059,42.5,42.5,0,5.405164
"Ardahan","Ardahan",6,42.1,41.9,.95633,1.061984,4.3629,42.1,42.1,.01,4.450337
"Ardahan","Ardahan",6,42.5,40.9,3.7827,4.200605,5.6029,42.5,42.5,0,5.705544
"Ardahan","Ardahan",6,41.8,40.2,.73783,.819344,4.1514,41.8,41.8,.01,4.235952
"Ardahan","Ardahan",7.5,41.4,41.25,6.2586,6.950038,6.1069,41.4,41.4,0,6.215119
"Ardahan","Ardahan",6,41.55,41.85,.74303,.8251185,4.157,41.55,41.55,.01,4.241663
"Ardahan","Ardahan",7.5,42.7,40.4,8.0967,8.991208,6.375,42.7,42.7,0,6.486066
"Ardahan","Ardahan",7,42.5,41.15,17.879,19.85424,7.2436,42.5,42.5,0,7.363517
"Ardahan","Ardahan",7.5,42.5,41.15,25.776,28.62368,7.6672,42.5,42.5,0,7.791087
"Ardahan","Ardahan",6.5,41.85,40.95,2.758,3.062699,5.3003,41.85,41.85,.01,5.399483
"Ardahan","Ardahan",7,42.5,41.3,12.499,13.87987,6.8429,42.5,42.5,0,6.958792
