location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",6,33.85,41.7,.77434,.8598876,4.1902,33.85,33.85,.01,4.275331
"Bartin","Bartin",6.5,33.75,41.15,1.5328,1.702141,4.7658,33.75,33.75,0,4.858452
"Bartin","Bartin",6,33.35,41.05,.85143,.9454944,4.2672,33.35,33.35,.01,4.353431
"Bartin","Bartin",6.5,33.85,41.7,1.662,1.845615,4.8373,33.85,33.85,.01,4.930823
"Bartin","Bartin",6.5,32.2,40.6,1.5696,1.743006,4.7866,32.2,32.2,0,4.879597
"Bartin","Bartin",7.5,31.25,41.5,6.8315,7.586231,6.1973,31.25,31.25,0,6.306495
"Bartin","Bartin",7,31.9,40.95,3.9595,4.396938,5.6475,31.9,31.9,.01,5.750669
"Bartin","Bartin",8,33.85,41.7,9.3685,10.40351,6.53,33.85,33.85,.01,6.642689
"Bartin","Bartin",7,33.85,41.65,3.2383,3.596061,5.4527,33.85,33.85,.01,5.553692
"Bartin","Bartin",6.5,33.3,41,1.7926,1.990643,4.9047,33.3,33.3,.01,4.999098
"Bartin","Bartin",6,34.15,41.75,.62866,.6981132,4.0243,34.15,34.15,0,4.107158
"Bartin","Bartin",6,32.5,41.1,1.3795,1.531905,4.6737,32.5,32.5,0,4.765252
"Bartin","Bartin",6,32.25,42,3.6419,4.04425,5.566,32.25,32.25,0,5.66824
"Bartin","Bartin",8,33.3,41.05,10.104,11.22027,6.6111,33.3,33.3,.01,6.724709
"Bartin","Bartin",6.5,33.85,41.75,1.6643,1.848169,4.8385,33.85,33.85,.01,4.932066
"Bartin","Bartin",7,33.75,41.6,3.4307,3.809717,5.5082,33.75,33.75,0,5.609797
"Bartin","Bartin",8,31.55,41.2,11.271,12.5162,6.7296,31.55,31.55,.01,6.844392
"Bartin","Bartin",6.5,32.15,40.7,1.7097,1.898584,4.8624,32.15,32.15,0,4.956292
"Bartin","Bartin",8,33.3,41.1,10.359,11.50344,6.638,33.3,33.3,.01,6.751889
"Bartin","Bartin",8,33.85,41.55,9.2649,10.28847,6.5181,33.85,33.85,.01,6.630672
"Bartin","Bartin",7.5,33.5,41.55,7.0194,7.79489,6.2254,33.5,33.5,0,6.334966
"Bartin","Bartin",6.5,33.85,41.55,1.6347,1.815298,4.8226,33.85,33.85,.01,4.915956
"Bartin","Bartin",8,32.95,41.3,13.831,15.35902,6.9548,32.95,32.95,0,7.071907
"Bartin","Bartin",6,33.7,41.1,.71127,.7898498,4.122,33.7,33.7,0,4.206224
"Bartin","Bartin",7.5,32.95,40.8,6.0213,6.686522,6.0672,32.95,32.95,0,6.175052
"Bartin","Bartin",7.5,32.45,41.3,11.614,12.89709,6.7623,32.45,32.45,0,6.877438
"Bartin","Bartin",6.5,33,41.7,3.9788,4.41837,5.6522,33,33,0,5.755485
"Bartin","Bartin",6,33.3,41.15,.95283,1.058097,4.3598,33.3,33.3,.01,4.447257
"Bartin","Bartin",6,32.35,41.25,1.8655,2.071597,4.9405,32.35,32.35,.01,5.03532
"Bartin","Bartin",6.5,33.3,41.15,2.0036,2.224954,5.005,33.3,33.3,.01,5.100633
"Bartin","Bartin",6.5,33.85,41.5,1.6193,1.798197,4.8142,33.85,33.85,.01,4.907471
"Bartin","Bartin",7.5,33.3,41.15,6.6886,7.427544,6.1754,33.3,33.3,.01,6.284367
"Bartin","Bartin",6.5,32.45,40.65,1.6529,1.835509,4.8324,32.45,32.45,0,4.925891
"Bartin","Bartin",7,31.55,41.4,4.7554,5.280768,5.8286,31.55,31.55,.01,5.93382
"Bartin","Bartin",6,33.85,41.8,.77488,.8604873,4.1908,33.85,33.85,.01,4.275902
"Bartin","Bartin",6.5,32.15,42,5.9424,6.598905,6.0537,32.15,32.15,0,6.161416
"Bartin","Bartin",7,33.85,41.45,3.1424,3.489566,5.424,33.85,33.85,.01,5.52461
"Bartin","Bartin",7,31.8,41.9,7.0323,7.809215,6.2273,31.8,31.8,.01,6.336895
"Bartin","Bartin",6.5,31.1,41.9,1.8749,2.082035,4.945,31.1,31.1,0,5.039899
"Bartin","Bartin",6,33.6,41,.71161,.7902274,4.1224,33.6,33.6,.01,4.206611
"Bartin","Bartin",7,33.45,41.45,4.0791,4.529751,5.6767,33.45,33.45,0,5.780184
"Bartin","Bartin",6,31.35,40.9,.73058,.8112931,4.1434,31.35,31.35,0,4.227931
"Bartin","Bartin",8,31.15,40.8,8.2093,9.116248,6.3895,31.15,31.15,.01,6.500796
"Bartin","Bartin",8,32.55,41.45,21.329,23.68539,7.4462,32.55,32.55,.01,7.567977
"Bartin","Bartin",6,31.4,41.3,1.009,1.120472,4.4075,31.4,31.4,.01,4.495533
"Bartin","Bartin",7.5,33.85,41.35,5.4965,6.103743,5.9743,33.85,33.85,.01,6.08115
